GEOID,neet_count,neet_count_moe,total_youth,total_youth_moe,neet_percent,neet_percent_moe,neet_percent_cv
24031701316,0,26.870057685088806,454,158,0.0,,
24031701317,25,30.4138126514911,357,156,7.002801120448179,9.052178844169719,1.2926511389474358
24031701407,0,26.870057685088806,249,106,0.0,,
24031701408,0,26.870057685088806,308,199,0.0,,
24031701409,21,37.69615364994153,190,98,11.052631578947368,20.642874878249852,1.867688679460701
24031701414,23,33.83784863137726,416,275,5.528846153846153,8.917496717733478,1.6129037541639684
24031701415,108,120.50726119201282,806,378,13.399503722084367,16.21822782385205,1.2103603357430326
24031701417,0,26.870057685088806,302,150,0.0,,
24031701418,8,22.80350850198276,173,96,4.624277456647398,13.428673038023993,2.9039505444726887
24031701422,0,19.79898987322333,10,17,0.0,,
24031701423,0,26.870057685088806,135,81,0.0,,
24031701424,5,16.1245154965971,104,79,4.807692307692308,15.928643940246664,3.3131579395713056
24031701425,0,19.79898987322333,105,54,0.0,,
24031701426,0,26.870057685088806,492,136,0.0,,
24031701427,0,19.79898987322333,204,115,0.0,,
24031701503,63,93.94147114027967,477,146,13.20754716981132,20.104848928329858,1.5222242760021178
24031701505,0,26.870057685088806,347,149,0.0,,
24031701506,0,19.79898987322333,238,79,0.0,,
24031701507,0,26.870057685088806,106,66,0.0,,
24031701508,15,27.784887978899608,294,179,5.1020408163265305,9.948065845222787,1.9498209056636664
24031701509,23,39.824615503479755,409,196,5.623471882640587,10.103110166564038,1.7965965470107355
24031701601,13,23.600847442411894,75,43,17.333333333333336,32.999721959172874,1.903830113029204
24031701602,26,42.485291572496,393,175,6.615776081424936,11.204718416193424,1.6936362836784677
24031701701,23,32.202484376209235,86,58,26.744186046511626,41.56241763492531,1.5540730072189466
24031701702,3,15.231546211727817,150,50,2.0,10.1762250149825,5.08811250749125
24031701703,8,19.1049731745428,134,76,5.970149253731343,14.654011004904127,2.4545468433214417
24031701704,0,19.79898987322333,128,53,0.0,,
24031701800,0,19.79898987322333,192,136,0.0,,
24031701900,0,19.79898987322333,97,57,0.0,,
24031702000,49,51.62363799656123,414,143,11.83574879227053,13.122545541816569,1.1087211947575633
24031702101,0,26.870057685088806,313,148,0.0,,
24031702102,0,19.79898987322333,158,68,0.0,,
24031702200,13,22.02271554554524,234,93,5.555555555555555,9.666950471213472,1.740051084818425
24031702301,0,19.79898987322333,188,93,0.0,,
24031702302,0,19.79898987322333,290,133,0.0,,
24031702401,0,19.79898987322333,81,65,0.0,,
24031702402,0,19.79898987322333,127,86,0.0,,
24031702501,0,19.79898987322333,13,21,0.0,,
24031702502,0,19.79898987322333,0,14,,,
24031702503,4,16.1245154965971,26,33,15.384615384615385,65.01878972036542,4.226221331823752
24031702602,0,26.870057685088806,15,26,0.0,,
24031702603,0,19.79898987322333,0,14,,,
24031702604,0,19.79898987322333,64,61,0.0,,
24031702700,31,47.92702786528704,452,212,6.8584070796460175,11.080529641902125,1.615612709077342
24031702800,0,26.870057685088806,92,91,0.0,,
24031702900,0,26.870057685088806,205,151,0.0,,
24031703000,0,19.79898987322333,16,14,0.0,,
24031703100,0,19.79898987322333,310,126,0.0,,
24031703201,0,26.870057685088806,402,162,0.0,,
24031703202,0,26.870057685088806,164,105,0.0,,
24031703206,17,26.076809620810597,84,50,20.238095238095237,33.29919860897031,1.6453721665608858
24031703207,69,110.64357188738983,648,274,10.648148148148149,17.658282878551454,1.658343087724832
24031703208,0,26.870057685088806,171,76,0.0,,
24031703209,0,26.870057685088806,146,111,0.0,,
24031703210,0,19.79898987322333,112,63,0.0,,
24031703213,8,24.839484696748443,288,180,2.7777777777777777,8.797819068972172,3.1672148648299823
24031703214,0,26.870057685088806,323,185,0.0,,
24031703215,0,19.79898987322333,190,99,0.0,,
24031703216,0,19.79898987322333,105,35,0.0,,
24031703218,0,19.79898987322333,0,14,,,
24031703219,0,19.79898987322333,0,14,,,
24031703220,14,30.610455730027933,451,123,3.1042128603104215,6.8398373035618825,2.2034047313617204
24031703221,31,48.08326112068523,396,179,7.828282828282829,12.647340222195027,1.6155957187062033
24031703222,0,19.79898987322333,307,198,0.0,,
24031703223,0,26.870057685088806,257,140,0.0,,
24031703301,29,45.18849411078001,497,285,5.8350100603621735,9.688394201011977,1.6603903165182594
24031703302,0,26.870057685088806,372,239,0.0,,
24031703401,8,24.20743687382041,224,111,3.571428571428571,10.950844276074555,3.0662363973008757
24031703402,0,19.79898987322333,192,191,0.0,,
24031703403,19,30.4138126514911,277,142,6.859205776173286,11.529020937457384,1.6808098945661551
24031703404,13,15.811388300841896,284,85,4.577464788732395,5.733478668624886,1.2525445706842058
24031703501,17,34.66987164671943,289,120,5.88235294117647,12.242618394539532,2.0812451270717207
24031703502,0,19.79898987322333,76,67,0.0,,
24031703601,4,15.231546211727817,180,97,2.2222222222222223,8.546286821907549,3.8458290698583966
24031703602,0,19.79898987322333,154,73,0.0,,
24031703701,0,19.79898987322333,196,69,0.0,,
24031703702,0,19.79898987322333,367,231,0.0,,
24031703800,0,19.79898987322333,57,66,0.0,,
24031703901,0,19.79898987322333,114,64,0.0,,
24031703902,0,26.870057685088806,320,170,0.0,,
24031704000,0,26.870057685088806,144,68,0.0,,
24031704100,9,19.1049731745428,195,68,4.615384615384616,9.928739401130906,2.1512268702450297
24031704200,0,19.79898987322333,86,38,0.0,,
24031704300,0,19.79898987322333,232,92,0.0,,
24031704401,0,19.79898987322333,137,67,0.0,,
24031704403,0,19.79898987322333,0,14,,,
24031704404,0,26.870057685088806,298,158,0.0,,
24031704501,0,19.79898987322333,131,72,0.0,,
24031704502,5,15.652475842498529,129,51,3.875968992248062,12.230079959845336,3.155360629640097
24031704503,0,19.79898987322333,216,89,0.0,,
24031704600,0,26.870057685088806,297,133,0.0,,
24031704700,0,19.79898987322333,238,93,0.0,,
24031704803,0,19.79898987322333,88,124,0.0,,
24031704804,0,19.79898987322333,31,36,0.0,,
24031704805,0,19.79898987322333,9,10,0.0,,
24031704806,0,19.79898987322333,45,36,0.0,,
24031705000,19,34.92849839314596,199,90,9.547738693467336,18.075363923229634,1.8931565372224723
24031705100,0,26.870057685088806,235,92,0.0,,
24031705200,0,19.79898987322333,253,82,0.0,,
24031705300,2,14.317821063276353,99,27,2.0202020202020203,14.472936533757393,7.164103584209909
24031705400,0,19.79898987322333,229,133,0.0,,
24031705501,0,19.79898987322333,41,44,0.0,,
24031705502,0,19.79898987322333,257,92,0.0,,
24031705601,0,19.79898987322333,233,104,0.0,,
24031705602,0,19.79898987322333,35,38,0.0,,
24031705701,0,19.79898987322333,405,156,0.0,,
24031705702,0,19.79898987322333,306,116,0.0,,
24031705800,0,26.870057685088806,307,113,0.0,,
24031705901,0,19.79898987322333,215,109,0.0,,
24031705902,0,19.79898987322333,250,108,0.0,,
24031705903,12,22.80350850198276,248,86,4.838709677419355,9.346808437661698,1.9316737437834175
24031706005,0,19.79898987322333,299,88,0.0,,
24031706007,0,26.870057685088806,347,131,0.0,,
24031706008,0,26.870057685088806,401,143,0.0,,
24031706009,0,26.870057685088806,361,123,0.0,,
24031706010,0,19.79898987322333,161,129,0.0,,
24031706011,0,26.870057685088806,376,147,0.0,,
24031706012,0,19.79898987322333,123,59,0.0,,
24031706013,0,19.79898987322333,154,115,0.0,,
24033800102,0,19.79898987322333,0,14,,,
24033800103,0,19.79898987322333,84,95,0.0,,
24033800105,0,19.79898987322333,97,75,0.0,,
24033800106,18,44.27188724235731,130,90,13.846153846153847,35.37867793687584,2.5551267398854773
24033800108,4,16.1245154965971,171,100,2.3391812865497075,9.528248201855236,4.073326106293114
24033800109,25,39.56008088970496,190,71,13.157894736842104,21.393781494485104,1.625927393580868
24033800203,0,19.79898987322333,188,78,0.0,,
24033800206,0,19.79898987322333,125,98,0.0,,
24033800209,0,19.79898987322333,48,61,0.0,,
24033800210,0,19.79898987322333,61,47,0.0,,
24033800211,0,19.79898987322333,111,110,0.0,,
24033800212,1,19.1049731745428,211,133,0.47393364928909953,9.059416415529924,19.11536863676814
24033800213,0,19.79898987322333,157,92,0.0,,
24033800216,0,19.79898987322333,72,75,0.0,,
24033800217,19,32.7566787083184,263,155,7.224334600760455,13.162644164339467,1.821987060642779
24033800218,0,26.870057685088806,475,380,0.0,,
24033800401,12,22.02271554554524,98,48,12.244897959183673,23.258717425385893,1.8994619230731813
24033800402,0,26.870057685088806,209,115,0.0,,
24033800403,0,19.79898987322333,186,78,0.0,,
24033800408,0,26.870057685088806,493,241,0.0,,
24033800409,0,26.870057685088806,450,252,0.0,,
24033800410,0,26.870057685088806,872,254,0.0,,
24033800411,0,19.79898987322333,107,81,0.0,,
24033800412,12,22.80350850198276,186,130,6.451612903225806,13.062894189992539,2.0247485994488437
24033800413,0,19.79898987322333,196,87,0.0,,
24033800504,7,17.804493814764857,169,85,4.142011834319527,10.739203200863201,2.592750487065544
24033800505,0,19.79898987322333,149,112,0.0,,
24033800507,0,19.79898987322333,68,42,0.0,,
24033800511,0,26.870057685088806,304,146,0.0,,
24033800513,0,26.870057685088806,278,93,0.0,,
24033800514,0,26.870057685088806,159,99,0.0,,
24033800515,0,19.79898987322333,141,101,0.0,,
24033800516,0,19.79898987322333,73,42,0.0,,
24033800517,0,26.870057685088806,344,148,0.0,,
24033800518,0,19.79898987322333,218,132,0.0,,
24033800519,11,24.413111231467404,301,136,3.6544850498338874,8.277039705593229,2.2648990467123284
24033800520,0,19.79898987322333,107,63,0.0,,
24033800521,46,73.49829930005184,314,273,14.64968152866242,26.648060362871373,1.8190197725960024
24033800522,0,19.79898987322333,171,115,0.0,,
24033800605,78,72.94518489934754,338,164,23.076923076923077,24.31321158047154,1.0535725018204334
24033800606,0,19.79898987322333,255,139,0.0,,
24033800607,8,24.20743687382041,202,87,3.9603960396039604,12.104661718902767,3.056427084022949
24033800608,0,26.870057685088806,530,246,0.0,,
24033800609,9,19.1049731745428,297,186,3.0303030303030303,6.706751197896221,2.213227895305753
24033800701,0,26.870057685088806,132,105,0.0,,
24033800704,8,22.47220505424423,293,177,2.7303754266211606,7.845046864568562,2.8732484141482355
24033800705,122,114.96521212958292,290,122,42.06896551724138,43.414282178456126,1.0319788386682194
24033800706,0,19.79898987322333,189,101,0.0,,
24033800707,13,26.076809620810597,180,96,7.222222222222221,14.990440483804704,2.0755994516037286
24033800800,49,65.5133574166368,109,82,44.95412844036697,68.96517341978172,1.5341232454604505
24033800900,0,19.79898987322333,32,30,0.0,,
24033801003,31,48.84669896727925,295,135,10.508474576271185,17.242395787136388,1.6408086313565275
24033801004,0,26.870057685088806,319,121,0.0,,
24033801005,68,69.42621983083913,203,94,33.497536945812804,37.55321489619116,1.1210739152833538
24033801006,19,35.510561809129406,228,186,8.333333333333332,16.993845408824008,2.0392614490588814
24033801105,0,19.79898987322333,35,51,0.0,,
24033801106,0,19.79898987322333,1,2,0.0,,
24033801207,45,45.221676218380054,177,73,25.423728813559322,27.61694054399717,1.0862663280638887
24033801208,119,142.27438279606065,290,170,41.03448275862069,54.639957808920975,1.3315619970241246
24033801209,0,19.79898987322333,183,134,0.0,,
24033801210,27,47.12748667179272,66,60,40.909090909090914,80.50973024430343,1.9680156281940835
24033801211,0,19.79898987322333,70,56,0.0,,
24033801212,46,62.5859409132754,416,302,11.057692307692307,17.052361156920853,1.5421265741911034
24033801213,7,18.439088914585774,343,160,2.0408163265306123,5.459468586829317,2.6751396075463654
24033801214,38,59.665735560705194,202,95,18.81188118811881,30.83400612380753,1.6390708518445056
24033801215,0,19.79898987322333,167,91,0.0,,
24033801216,0,19.79898987322333,107,57,0.0,,
24033801217,0,19.79898987322333,139,55,0.0,,
24033801302,48,75.31268153505093,61,76,78.68852459016394,157.6537197652221,2.003516022016364
24033801305,43,51.62363799656123,310,114,13.870967741935484,17.416510844385073,1.255608921339389
24033801307,0,19.79898987322333,145,86,0.0,,
24033801308,0,19.79898987322333,120,60,0.0,,
24033801309,0,19.79898987322333,37,43,0.0,,
24033801310,31,54.42425929675111,261,149,11.877394636015326,21.926942518699875,1.8461070959292474
24033801311,0,26.870057685088806,236,143,0.0,,
24033801312,24,39.824615503479755,72,55,33.33333333333333,60.89151059959127,1.8267453179877384
24033801313,0,19.79898987322333,168,105,0.0,,
24033801404,0,26.870057685088806,144,125,0.0,,
24033801405,21,39.56008088970496,259,150,8.108108108108109,15.979697228737452,1.970829324877619
24033801406,0,19.79898987322333,125,125,0.0,,
24033801407,0,26.870057685088806,338,255,0.0,,
24033801408,18,33.1058907144937,123,105,14.634146341463413,29.673231484005786,2.027670818073729
24033801409,0,19.79898987322333,27,35,0.0,,
24033801410,0,19.79898987322333,123,76,0.0,,
24033801411,26,38.62641583165593,169,73,15.384615384615385,23.80236025564046,1.5471534166166296
24033801500,3,14.866068747318506,118,54,2.5423728813559325,12.651971992588908,4.97644231708497
24033801600,0,19.79898987322333,0,14,,,
24033801701,16,24.413111231467404,120,75,13.333333333333334,21.984843263788196,1.6488632447841147
24033801702,68,98.99494936611666,379,157,17.941952506596305,27.156901533569766,1.5135978942974915
24033801704,0,19.79898987322333,23,22,0.0,,
24033801707,52,61.032778078668514,529,234,9.829867674858223,12.32955804781093,1.2542954244792275
24033801709,46,61.032778078668514,72,57,63.888888888888886,98.71056810697308,1.5450349790656657
24033801801,0,19.79898987322333,21,33,0.0,,
24033801802,67,95.03683496413377,191,103,35.07853403141361,53.23204605003371,1.517510566500961
24033801807,0,19.79898987322333,114,119,0.0,,
24033801808,0,19.79898987322333,124,96,0.0,,
24033801809,5,16.1245154965971,143,77,3.4965034965034967,11.431984251642646,3.2695474959697965
24033801901,0,19.79898987322333,205,129,0.0,,
24033801904,1,14.317821063276353,189,118,0.5291005291005291,7.582765587449746,14.331426960280021
24033801905,22,50.695167422546305,246,172,8.94308943089431,21.53554577684712,2.4080655732292686
24033801906,7,19.1049731745428,69,44,10.144927536231885,28.434074426942573,2.8027873363700535
24033801907,0,19.79898987322333,20,24,0.0,,
24033801908,47,62.5859409132754,76,66,61.8421052631579,98.31447112514985,1.5897659160662527
24033802001,0,19.79898987322333,79,75,0.0,,
24033802002,0,19.79898987322333,85,64,0.0,,
24033802103,0,19.79898987322333,52,49,0.0,,
24033802104,0,19.79898987322333,36,27,0.0,,
24033802106,0,19.79898987322333,368,201,0.0,,
24033802107,0,19.79898987322333,90,69,0.0,,
24033802201,90,100.80674580602232,303,165,29.7029702970297,36.993108281801995,1.245434645487334
24033802203,37,43.829214001622255,271,166,13.653136531365314,18.207504585438212,1.3335766872037176
24033802204,20,35.84689665786984,206,110,9.70873786407767,18.157248387590787,1.8701965839218513
24033802301,59,44.27188724235731,179,113,32.960893854748605,32.32146727604894,0.9806004478665695
24033802404,0,19.79898987322333,122,124,0.0,,
24033802405,0,19.79898987322333,195,131,0.0,,
24033802406,7,17.204650534085253,47,42,14.893617021276595,38.95006249403245,2.615218481742179
24033802407,17,30.4138126514911,79,43,21.518987341772153,40.24084387350354,1.870015685886341
24033802408,11,12.806248474865697,49,56,22.448979591836736,36.623460635433716,1.6314087010329563
24033802501,0,19.79898987322333,34,39,0.0,,
24033802502,0,19.79898987322333,106,83,0.0,,
24033802600,0,19.79898987322333,165,94,0.0,,
24033802700,6,17.204650534085253,83,45,7.228915662650602,21.095765831611583,2.9182476067062693
24033802803,34,60.08327554319921,207,141,16.425120772946862,31.107355476507532,1.89388899518737
24033802804,0,26.870057685088806,249,141,0.0,,
24033802805,43,56.302753041036986,347,197,12.39193083573487,17.685113309186182,1.4271475158808384
24033802901,38,62.5859409132754,44,60,86.36363636363636,184.66694342663465,2.1382488186241906
24033803001,4,5.830951894845301,50,43,8.0,13.54010339694642,1.6925129246183026
24033803002,12,24.413111231467404,79,62,15.18987341772152,33.122339507860225,2.180554017600798
24033803100,12,22.02271554554524,242,120,4.958677685950414,9.426628088056352,1.9010366644246977
24033803200,0,19.79898987322333,125,83,0.0,,
24033803300,88,88.11923740024082,325,185,27.076923076923077,31.188283780956887,1.1518400260012487
24033803403,0,26.870057685088806,233,168,0.0,,
24033803508,0,19.79898987322333,179,95,0.0,,
24033803509,0,19.79898987322333,203,101,0.0,,
24033803512,0,26.870057685088806,108,81,0.0,,
24033803513,37,60.08327554319921,366,127,10.10928961748634,16.786798816594,1.6605319910468659
24033803514,0,19.79898987322333,63,65,0.0,,
24033803516,62,53.85164807134504,162,90,38.2716049382716,39.45994475622092,1.0310501694367402
24033803519,0,26.870057685088806,409,212,0.0,,
24033803520,0,19.79898987322333,86,64,0.0,,
24033803521,0,26.870057685088806,191,89,0.0,,
24033803524,104,79.30952023559341,279,124,37.27598566308244,32.901769099574956,0.882653228728982
24033803525,11,23.600847442411894,62,55,17.741935483870968,41.19128189577009,2.321690434125223
24033803526,20,32.202484376209235,64,72,31.25,61.38159492317301,1.9642110375415365
24033803527,8,18.439088914585774,87,105,9.195402298850574,23.924131258360518,2.6017492743467066
24033803528,66,81.25269226308751,260,120,25.384615384615383,33.375010416955995,1.3147731376376606
24033803601,25,28.844410203711913,207,123,12.077294685990339,15.673876957870895,1.2977970121117102
24033803602,0,19.79898987322333,93,55,0.0,,
24033803605,38,60.08327554319921,360,161,10.555555555555555,17.344572437902595,1.6431700204328774
24033803606,15,32.202484376209235,245,89,6.122448979591836,13.330710839783439,2.1773494371646285
24033803607,15,26.92582403567252,134,81,11.194029850746269,21.20261370016017,1.8941001572143086
24033803608,24,29.068883707497267,205,114,11.707317073170733,15.603084172145591,1.3327634397041024
24033803610,0,19.79898987322333,147,67,0.0,,
24033803612,0,19.79898987322333,130,89,0.0,,
24033803613,0,26.870057685088806,212,128,0.0,,
24033803700,0,19.79898987322333,107,57,0.0,,
24033803801,5,16.64331697709324,78,48,6.41025641025641,21.69916602276836,3.385069899551864
24033803803,4,23.600847442411894,232,100,1.7241379310344827,10.199888484930353,5.915935321259605
24033803900,41,44.294469180700204,325,109,12.615384615384615,14.270700415921489,1.1312140573596303
24033804001,52,74.46475676452586,306,264,16.99346405228758,28.410077476382696,1.6718237899563664
24033804002,78,55.0,453,193,17.218543046357617,14.185437572798183,0.8238465667278944
24033804101,0,19.79898987322333,104,101,0.0,,
24033804102,49,57.245087125446844,400,168,12.25,15.208008581007572,1.241470088245516
24033804200,0,19.79898987322333,95,50,0.0,,
24033804300,31,36.76955262170047,184,102,16.847826086956523,22.058233750456605,1.3092629064787145
24033804400,43,43.41658669218482,179,121,24.022346368715084,29.18903669915158,1.215078504453054
24033804600,12,21.2602916254693,93,51,12.903225806451612,23.930587436908354,1.8546205263603976
24033804700,0,19.79898987322333,145,95,0.0,,
24033804801,0,19.79898987322333,114,107,0.0,,
24033804802,0,19.79898987322333,139,122,0.0,,
24033804900,46,58.69412236331676,214,143,21.49532710280374,30.96070055979665,1.4403456347383659
24033805000,0,26.870057685088806,93,78,0.0,,
24033805101,80,70.40596565632774,284,155,28.169014084507044,29.17093139524013,1.0355680645310246
24033805201,0,19.79898987322333,123,85,0.0,,
24033805202,0,19.79898987322333,186,128,0.0,,
24033805500,23,36.76955262170047,233,119,9.871244635193133,16.566672966172693,1.6782760004861903
24033805601,30,52.55473337388365,396,173,7.575757575757576,13.677847544693586,1.8054758758995533
24033805602,0,26.870057685088806,334,195,0.0,,
24033805700,53,69.02897942168927,513,170,10.33138401559454,13.884659747360152,1.343930273659577
24033805801,14,31.304951684997057,236,137,5.932203389830509,13.704532680970855,2.310192651935087
24033805802,0,19.79898987322333,255,127,0.0,,
24033805904,35,32.449961479175904,328,89,10.670731707317072,10.308269405443642,0.9660321042815757
24033805906,29,50.0,209,115,13.875598086124402,25.112206078852875,1.8098107139587072
24033805907,0,19.79898987322333,39,55,0.0,,
24033805908,0,19.79898987322333,100,83,0.0,,
24033805909,45,74.33034373659252,194,108,23.195876288659793,40.43215634645054,1.7430751847136456
24033806000,0,26.870057685088806,114,109,0.0,,
24033806100,31,40.496913462633174,202,114,15.346534653465346,21.83879207343461,1.4230438705915456
24033806400,0,19.79898987322333,170,91,0.0,,
24033806501,12,25.612496949731394,543,208,2.209944751381215,4.792212219595054,2.1684760293667624
24033806601,18,33.015148038438355,582,252,3.0927835051546393,5.828627335690983,1.884589505206751
24033806602,0,19.79898987322333,305,120,0.0,,
24033806706,0,19.79898987322333,142,83,0.0,,
24033806708,0,19.79898987322333,203,75,0.0,,
24033806710,0,19.79898987322333,201,128,0.0,,
24033806711,13,25.238858928247925,270,143,4.814814814814815,9.689314855246506,2.012396162243505
24033806712,8,19.1049731745428,208,173,3.8461538461538463,9.726208320368286,2.5288141632957544
24033806713,33,52.88667128870941,123,98,26.82926829268293,48.01778522029461,1.7897538127564354
24033806714,99,90.68627239003708,546,213,18.13186813186813,18.05267448907896,0.9956323506098094
24033806800,61,48.08326112068523,197,98,30.96446700507614,28.86191841496683,0.9320980209423714
24033806900,0,19.79898987322333,89,72,0.0,,
24033807000,0,26.870057685088806,722,325,0.0,,
24033807102,33,50.0,101,63,32.67326732673268,53.535959765647966,1.6385248291910437
24033807301,0,19.79898987322333,49,42,0.0,,
24033807304,0,19.79898987322333,103,82,0.0,,
24033807305,18,30.4138126514911,304,266,5.921052631578947,11.266447368421053,1.902777777777778
24033807404,20,30.610455730027933,596,199,3.3557046979865772,5.256777848273944,1.5665197987856352
24033807405,49,78.33900688673555,472,167,10.38135593220339,16.99882402138089,1.6374377424677105
24033807407,0,26.870057685088806,504,259,0.0,,
24033807408,49,61.98386886924694,398,288,12.311557788944723,17.941913846879455,1.4573227981751067
24033807409,19,36.76955262170047,292,117,6.506849315068493,12.859386011455333,1.9762845870236618
24033807410,4,17.204650534085253,231,144,1.7316017316017316,7.5257169162401025,4.346101519128659
24033807500,21,23.345235059857504,143,76,14.685314685314685,18.09506374633754,1.232187674155366
24033980000,25,45.17742799230607,7398,635,0.33792917004595835,0.611359304960556,1.8091344552392774
24035810100,7,19.1049731745428,117,74,5.982905982905983,16.761758788350257,2.801608254624257
24035810200,3,15.231546211727817,62,38,4.838709677419355,24.745365729211063,5.114042250703619
24035810300,98,73.49829930005184,330,127,29.6969696969697,25.033371031086855,0.8429604530876185
24035810400,2,19.924858845171276,196,122,1.0204081632653061,10.185567016106821,9.981855675784685
24035810500,32,46.17358552246078,268,141,11.940298507462686,18.338498342147208,1.5358492361548288
24035810600,0,26.870057685088806,181,87,0.0,,
24035810700,15,28.653097563788805,97,50,15.463917525773196,30.595867644520407,1.978532774345653
24035810800,0,26.870057685088806,372,199,0.0,,
24035810901,36,41.593268686170845,400,124,9.0,10.766108860679426,1.1962343178532695
24035810902,0,19.79898987322333,116,60,0.0,,
24035811000,13,25.238858928247925,170,87,7.647058823529412,15.353522935761497,2.0077683839072726
24035990000,0,19.79898987322333,0,14,,,
24035990100,0,19.79898987322333,0,14,,,
24035990200,0,19.79898987322333,0,14,,,
24037875000,32,62.93647591023825,225,148,14.222222222222221,29.494693302838417,2.0738456228558264
24037875100,0,26.870057685088806,312,165,0.0,,
24037875201,38,68.6804193347711,300,129,12.666666666666668,23.532473072095268,1.8578268214812053
24037875202,93,95.01578816175763,560,318,16.607142857142858,19.411766911404108,1.1688805882135807
24037875300,11,26.076809620810597,95,96,11.578947368421053,29.839102710237423,2.577013415884141
24037875400,0,26.870057685088806,266,135,0.0,,
24037875501,136,120.50726119201282,487,191,27.92607802874743,27.060374201139602,0.969000164408455
24037875502,15,24.041630560342615,126,83,11.904761904761903,20.629321889343938,1.7328630387048911
24037875601,17,33.1058907144937,62,68,27.419354838709676,61.282725325875134,2.2350170412966226
24037875602,96,131.38112497615478,455,267,21.0989010989011,31.417447493196196,1.489056105146278
24037875700,34,58.18934610390462,338,177,10.059171597633137,18.00365394970194,1.7897750102938985
24037875803,43,40.70626487409524,248,116,17.338709677419356,18.308089649655933,1.0559084263057374
24037875903,0,19.79898987322333,163,114,0.0,,
24037875904,20,38.07886552931954,298,251,6.7114093959731544,13.972694620117418,2.0819314983974953
24037875905,62,100.9752444909147,153,127,40.52287581699346,74.07437463117624,1.8279644062209621
24037875906,0,26.870057685088806,213,128,0.0,,
24037876001,0,26.870057685088806,273,145,0.0,,
24037876003,0,19.79898987322333,141,72,0.0,,
24037876004,168,179.0111728356641,643,327,26.127527216174183,30.84827973902991,1.1806811828688233
24037876101,35,58.69412236331676,320,113,10.9375,18.744150520871425,1.7137509047653874
24037876102,33,49.040799340956916,195,175,16.923076923076923,29.379160033792086,1.7360412747240779
24037876200,60,91.00549433962765,823,242,7.290400972053463,11.263654654735884,1.5449979634746054
24037990000,0,19.79898987322333,0,14,,,
24039930101,64,55.036351623268054,907,276,7.056229327453142,6.436659656314013,0.9121953606682515
24039930102,0,19.79898987322333,368,144,0.0,,
24039930200,0,19.79898987322333,64,39,0.0,,
24039930500,3,15.652475842498529,262,102,1.1450381679389312,5.990835625782122,5.231996446516387
24039930600,1,14.866068747318506,74,65,1.3513513513513513,20.12431908732004,14.89199612461683
24039930800,3,20.615528128088304,60,63,5.0,34.75799268593564,6.951598537187128
24039990100,0,19.79898987322333,0,14,,,
24041960100,66,49.040799340956916,231,86,28.57142857142857,23.745506625882946,0.8310927319059032
24041960201,0,19.79898987322333,52,46,0.0,,
24041960300,3,14.866068747318506,114,79,2.631578947368421,13.167307222887167,5.003576744697124
24041960400,0,26.870057685088806,123,89,0.0,,
24041960501,0,19.79898987322333,250,86,0.0,,
24041960502,25,38.62641583165593,114,58,21.929824561403507,35.672544495658954,1.6266680290020485
24041960600,0,19.79898987322333,153,96,0.0,,
24041960700,0,19.79898987322333,159,113,0.0,,
24041960800,0,19.79898987322333,110,90,0.0,,
24041960900,35,46.17358552246078,287,107,12.195121951219512,16.718460901564207,1.370913793928265
24041990000,0,19.79898987322333,0,14,,,
24043000100,9,19.79898987322333,255,116,3.5294117647058822,7.9285719315142895,2.2464287139290486
24043000200,5,17.804493814764857,199,81,2.512562814070352,9.00524302135762,3.5840867225003326
24043000301,7,17.204650534085253,122,68,5.737704918032787,14.460252111908211,2.5202153680754313
24043000302,0,19.79898987322333,89,68,0.0,,
24043000400,0,19.79898987322333,58,46,0.0,,
24043000500,0,26.870057685088806,197,127,0.0,,
24043000601,0,19.79898987322333,55,39,0.0,,
24043000602,0,19.79898987322333,122,90,0.0,,
24043000700,0,19.79898987322333,9,16,0.0,,
24043000800,71,72.40165743959182,196,99,36.224489795918366,41.22278679398532,1.1379811565663553
24043000900,18,26.92582403567252,173,88,10.404624277456648,16.439306421401746,1.5800000060569455
24043001001,57,76.2954782408499,255,141,22.35294117647059,32.37221547345315,1.4482306922334305
24043001002,7,18.439088914585774,158,89,4.430379746835443,11.934157285140492,2.6937097872174256
24043010100,9,19.79898987322333,28,27,32.142857142857146,77.20546418162517,2.4019477745394497
24043010200,1,14.317821063276353,159,58,0.628930817610063,9.007840954946209,14.32246711836447
24043010300,20,37.21558813185679,424,172,4.716981132075472,8.983416376693802,1.9044842718590858
24043010401,41,53.85164807134504,232,133,17.67241379310345,25.326540892910085,1.433111582232961
24043010402,15,33.015148038438355,149,83,10.06711409395973,22.856441512345036,2.270406523559607
24043010600,0,26.870057685088806,427,304,0.0,,
24043010700,0,19.79898987322333,188,102,0.0,,
24043010802,44,66.49060083951716,149,84,29.53020134228188,47.62881767879333,1.6128849623045922
24043010803,26,33.1058907144937,198,78,13.131313131313133,17.502075134314595,1.3328503371516498
24043010901,26,46.09772228646444,527,210,4.933586337760911,8.965398840390984,1.8172173803407878
24043010902,0,19.79898987322333,130,74,0.0,,
24043011000,7,22.80350850198276,31,29,22.58064516129032,76.53264887008541,3.3893030213894972
24043011100,10,15.264337522473747,91,85,10.989010989010989,19.665353809784605,1.789547196690399
24043011202,28,54.817880294662984,165,115,16.969696969696972,35.26544306052358,2.078142180352282
24043011203,0,26.870057685088806,195,120,0.0,,
24043011204,0,19.79898987322333,227,123,0.0,,
